match_id,datetime,home_team,away_team,scoreline,game_type,initial_lineups,final_lineups,substitution_summary
20250630234239argentina-v-belgiu4-3,2025-06-30 23:42:39,Argentina,Belgium,4-3,6v6,"{""away"": [[""GK"", ""chaq"", ""STEAM_0:0:523865819""], [""LB"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""sexo"", ""STEAM_0:1:956256961""]], ""home"": [[""GK"", null, null], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""Papalito"", ""STEAM_0:1:451783975""], [""CF"", null, null], [""RW"", ""BrandonBQM"", ""STEAM_0:1:588628560""]]}","{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Esteban_Zwe"", ""STEAM_0:1:635202775""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""SkyyNet"", ""STEAM_0:1:10197940""]], ""home"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""0)"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""larry"", ""STEAM_0:1:741203476""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""Papalito"", ""STEAM_0:1:451783975""], [""CF"", null, null], [""RW"", ""BrandonBQM"", ""STEAM_0:1:588628560""]]}","[[""away"", [""sexo"", ""STEAM_0:1:956256961""], [""Esteban_Zwe"", ""STEAM_0:1:635202775""]]]"
20250630221510uruguay-v-ireland4-0,2025-06-30 22:15:10,Uruguay,Ireland,4-0,6v6,"{""away"": [[""GK"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""LB"", ""coca"", ""STEAM_0:0:898995799""], [""CB"", null, null], [""RB"", ""sandia"", ""STEAM_0:0:661322564""], [""CM"", ""riki988"", ""STEAM_0:0:921231302""], [""LW"", ""el jefe"", ""STEAM_0:0:456191419""], [""CF"", null, null], [""RW"", ""brodrick"", ""STEAM_0:1:62198196""]], ""home"": [[""GK"", null, null], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""polarizado"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]]}","{""away"": [[""GK"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""LB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CB"", null, null], [""RB"", ""riki988"", ""STEAM_0:0:921231302""], [""CM"", ""sandia"", ""STEAM_0:0:661322564""], [""LW"", ""Prosor"", ""STEAM_0:0:566482325""], [""CF"", null, null], [""RW"", ""polarizado"", ""STEAM_0:1:627950827""]], ""home"": [[""GK"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""LB"", ""0)"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""larry"", ""STEAM_0:1:741203476""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""polarizado"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]]}","[[""away"", [""brodrick"", ""STEAM_0:1:62198196""], [""Empanada"", ""STEAM_0:0:613214094""]], [""away"", [""coca"", ""STEAM_0:0:898995799""], [""Prosor"", ""STEAM_0:0:566482325""]]]"
20250630214328iocaixa-v-iocaixb2-9,2025-06-30 21:43:28,IOSCA MIX A,IOSCA MIX B,2-9,6v6,"{""away"": [[""GK"", ""Papalito"", ""STEAM_0:1:451783975""], [""LB"", ""0)"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""larry"", ""STEAM_0:1:741203476""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""recuerda mi nombre felipe gonza"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""]], ""home"": [[""GK"", null, null], [""LB"", ""Deravi"", ""STEAM_0:0:845055840""], [""CB"", null, null], [""RB"", ""Sexo"", ""STEAM_0:1:956256961""], [""CM"", ""rar"", ""STEAM_0:1:631317413""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""wex"", ""STEAM_0:0:759471649""]]}","{""away"": [[""GK"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""LB"", ""0)"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""larry"", ""STEAM_0:1:741203476""], [""CM"", ""recuerda mi nombre felipe gonza"", ""STEAM_0:1:627950827""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""yeico"", ""STEAM_0:0:838076937""]], ""home"": [[""GK"", ""Deravi"", ""STEAM_0:0:845055840""], [""LB"", ""Papalito"", ""STEAM_0:1:451783975""], [""CB"", null, null], [""RB"", ""Sexo"", ""STEAM_0:1:956256961""], [""CM"", ""coca"", ""STEAM_0:0:898995799""], [""LW"", ""riki988"", ""STEAM_0:0:921231302""], [""CF"", null, null], [""RW"", ""wex"", ""STEAM_0:0:759471649""]]}","[[""home"", [""Sexo"", ""STEAM_0:1:956256961""], [""riki988"", ""STEAM_0:0:921231302""]], [""home"", [""polar"", ""STEAM_0:0:495288729""], [""coca"", ""STEAM_0:0:898995799""]], [""away"", [""brodrick"", ""STEAM_0:1:62198196""], [""yeico"", ""STEAM_0:0:838076937""]]]"
20250630182153iocaixa-v-iocaixb0-8,2025-06-30 18:21:53,IOSCA MIX A,IOSCA MIX B,0-8,6v6,"{""away"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""chibolo"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""wex"", ""STEAM_0:0:759471649""]], ""home"": [[""GK"", null, null], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CM"", ""courtois prime"", ""STEAM_0:1:705029347""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""Deravi"", ""STEAM_0:0:845055840""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""chibolo"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""wex"", ""STEAM_0:0:759471649""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""Deravi"", ""STEAM_0:0:845055840""]]}","[[""home"", [""courtois prime"", ""STEAM_0:1:705029347""], [""Yerzy"", ""STEAM_0:1:795040256""]]]"
20250629172750iocaixa-v-iocaixb7-3,2025-06-29 17:27:50,IOSCA MIX A,IOSCA MIX B,7-3,6v6,"{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""BUTLAND FIFA 2017"", ""STEAM_0:1:705029347""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""cristorata"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""penix"", ""STEAM_0:1:898024765""]], ""home"": [[""GK"", null, null], [""LB"", ""Loki"", ""STEAM_0:0:631503315""], [""CB"", null, null], [""RB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]]}","{""away"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""BUTLAND FIFA 2017"", ""STEAM_0:1:705029347""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LW"", ""cristorata"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""penix"", ""STEAM_0:1:898024765""]], ""home"": [[""GK"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LB"", ""Loki"", ""STEAM_0:0:631503315""], [""CB"", null, null], [""RB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CM"", ""Pedri"", ""STEAM_0:1:787992769""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]]}","[[""home"", [""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""Pedri"", ""STEAM_0:1:787992769""]]]"
20250629165957iocaixa-v-iocaixb4-5,2025-06-29 16:59:57,IOSCA MIX A,IOSCA MIX B,4-5,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""BUTLAND FIFA 2017"", ""STEAM_0:1:705029347""], [""CB"", null, null], [""RB"", ""111"", ""STEAM_0:0:887120221""], [""CM"", ""cristorata"", ""STEAM_0:0:838076937""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""penix"", ""STEAM_0:1:898024765""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""Loki"", ""STEAM_0:0:631503315""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""BUTLAND FIFA 2017"", ""STEAM_0:1:705029347""], [""CB"", null, null], [""RB"", ""111"", ""STEAM_0:0:887120221""], [""CM"", ""cristorata"", ""STEAM_0:0:838076937""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""penix"", ""STEAM_0:1:898024765""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""Loki"", ""STEAM_0:0:631503315""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]]}","[[""home"", [""Empanada"", ""STEAM_0:0:613214094""], [""Empanada"", ""STEAM_0:0:613214094""]]]"
20250629044757iocaixa-v-iocaixb4-3,2025-06-29 04:47:57,IOSCA MIX A,IOSCA MIX B,4-3,6v6,"{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", null, null], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""Santana"", ""STEAM_0:0:712559796""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""chaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Snowy"", ""STEAM_0:0:566727630""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""larry"", ""STEAM_0:1:741203476""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""Snowy"", ""STEAM_0:0:566727630""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""Santana"", ""STEAM_0:0:712559796""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""chaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Snowy"", ""STEAM_0:0:566727630""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""larry"", ""STEAM_0:1:741203476""]]}",[]
20250629041237iocaixa-v-iocaixb1-4,2025-06-29 04:12:37,IOSCA MIX A,IOSCA MIX B,1-4,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Santana"", ""STEAM_0:0:712559796""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""chaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Snowy"", ""STEAM_0:0:566727630""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Mic Miller"", ""STEAM_0:1:627950827""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Santana"", ""STEAM_0:0:712559796""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""chaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Snowy"", ""STEAM_0:0:566727630""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Snowy"", ""STEAM_0:0:566727630""]]}",[]
20250629034835iocaixa-v-iocaixb5-3,2025-06-29 03:48:35,IOSCA MIX A,IOSCA MIX B,5-3,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""chaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""Snowy"", ""STEAM_0:0:566727630""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Mic Miller"", ""STEAM_0:1:627950827""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""chaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""Snowy"", ""STEAM_0:0:566727630""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Mic Miller"", ""STEAM_0:1:627950827""]]}",[]
20250629002921iocaixa-v-iocaixb4-1,2025-06-29 00:29:21,IOSCA MIX A,IOSCA MIX B,4-1,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""xy"", ""STEAM_0:0:838076937""], [""LW"", ""Mic Miller"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", null, null]], ""home"": [[""GK"", ""chaq"", ""STEAM_0:0:523865819""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]]}","{""away"": [[""GK"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""LB"", ""chaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""Mic Miller"", ""STEAM_0:1:627950827""], [""LW"", ""xy"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]]}",[]
