match_id,datetime,Steam ID,Name,Team Name,Opponent Team Name,Team Side,Position,assists,chancesCreated,corners,distanceCovered,fouls,foulsSuffered,freeKicks,goalKicks,goals,goalsConceded,interceptions,keeperSaves,keeperSavesCaught,keyPasses,offsides,ownGoals,passes,passesCompleted,penalties,possession,redCards,secondAssists,shots,shotsOnGoal,slidingTackles,slidingTacklesCompleted,throwIns,yellowCards
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:0:641661038,secso,IOSoccer Central America,Buccanners FC,away,RW,0,2,0,7238,1,0,0,0,4,0,7,0,0,2,0,0,17,7,0,111,0,1,5,5,10,3,0,1
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:0:925712824,yw1n,IOSoccer Central America,Buccanners FC,away,CM,0,0,0,7152,0,0,1,0,1,0,8,0,0,0,0,0,29,13,0,141,0,0,4,2,7,1,1,0
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:0:557206486,kobbeh,IOSoccer Central America,Buccanners FC,away,LW,1,1,1,7311,0,0,0,0,0,0,2,0,0,0,0,0,14,11,0,90,0,0,2,2,0,0,0,0
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:0:565662550,ChetosDeQueso,IOSoccer Central America,Buccanners FC,away,GK,0,0,0,4135,1,0,0,0,0,3,6,0,0,0,0,1,12,8,0,56,0,0,0,0,3,0,3,1
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:1:776748154,Bicho,Buccanners FC,IOSoccer Central America,home,CM,1,1,0,4252,0,0,0,6,0,11,13,10,10,0,0,0,37,32,0,46,0,0,0,0,1,0,0,0
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:1:548283418,Railenks21,Buccanners FC,IOSoccer Central America,home,RB,0,0,0,6846,0,0,0,0,0,0,5,0,0,0,0,0,18,11,0,52,0,0,0,0,1,0,4,0
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:1:146620910,Boanoitee,Buccanners FC,IOSoccer Central America,home,LW,1,2,0,6931,0,0,0,0,2,0,4,0,0,1,2,0,22,14,0,117,0,0,4,3,1,0,0,0
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:0:842808826,0,IOSoccer Central America,Buccanners FC,away,LB,0,0,0,6525,0,0,0,0,0,0,13,0,0,0,0,0,19,11,0,86,0,1,1,0,1,0,0,0
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:1:588628560,Brandon_BQM,IOSoccer Central America,Buccanners FC,away,RB,1,2,0,6938,0,1,2,0,2,0,9,0,0,1,0,0,30,14,0,138,0,0,2,2,3,0,2,0
20241227163616buccfc-v-ioca6-8,2024-12-27 16:36:16,STEAM_0:1:451783975,Papalito,Buccanners FC,IOSoccer Central America,home,RW,1,2,0,7292,0,0,0,0,4,0,14,0,0,1,0,0,38,26,0,197,0,0,9,6,4,0,0,0
