steam_id,discord_id,discord_name,rating
STEAM_0:0:12997958,0,Adam,5.0
STEAM_0:0:215629385,0,Lego White Ninja,5.0
STEAM_0:0:31014794,0,gattuso,5.0
STEAM_0:0:398800096,0,rid,5.0
STEAM_0:0:423977434,0,Pisco,5.0
STEAM_0:0:444329654,0,CameraGuy,5.0
STEAM_0:0:454400326,0,exaz,5.0
STEAM_0:0:495288729,0,gay,5.0
STEAM_0:0:521490581,0,Maldini,5.0
STEAM_0:0:523865819,0,shaq,5.0
STEAM_0:0:531523175,0,yankee,5.0
STEAM_0:0:557206486,0,Ash-Greninja Twinchacho,5.0
STEAM_0:0:557874496,0,pw?,5.0
STEAM_0:0:566727630,0,Snowy,5.0
STEAM_0:0:591586986,0,... 1  half,5.0
STEAM_0:0:600668238,0,gio,5.0
STEAM_0:0:613214094,0,Lavida Vamal,5.0
STEAM_0:0:615562055,0,sand,5.0
STEAM_0:0:627053799,0,guab,5.0
STEAM_0:0:633792369,0,(AGNAR OLFATO DE GOL),5.0
STEAM_0:0:638812781,0,zoe,5.0
STEAM_0:0:640057029,0,Gonzalez,5.0
STEAM_0:0:652976830,0,VaLlEgOaT,5.0
STEAM_0:0:672972390,0,foofe,5.0
STEAM_0:0:712559796,0,Santana,5.0
STEAM_0:0:764986577,0,average penis size in nigeria,5.0
STEAM_0:0:783894272,0,gus,5.0
STEAM_0:0:838076937,0,yeico,5.0
STEAM_0:0:842808826,0,0,5.0
STEAM_0:0:87757576,0,daniel,5.0
STEAM_0:0:920198930,0,autip-,5.0
STEAM_0:0:959611536,0,Taarabt,5.0
STEAM_0:0:963163957,0,the guaberment,5.0
STEAM_0:0:964537562,0,Hooplaah,5.0
STEAM_0:1:126572080,0,Krythx,5.0
STEAM_0:1:146620910,0,highligdam,5.0
STEAM_0:1:207059805,0,Navas,5.0
STEAM_0:1:451783975,0,Papalito,5.0
STEAM_0:1:500569573,0,Maxi,5.0
STEAM_0:1:512006848,0,div3,5.0
STEAM_0:1:548283418,0,Railenks21,5.0
STEAM_0:1:550341195,0,slwy,5.0
STEAM_0:1:562471076,0,visix,5.0
STEAM_0:1:588628560,0,Brandon_BQM,5.0
STEAM_0:1:595476144,0,mr_pickles,5.0
STEAM_0:1:595566459,0,GielPais,5.0
STEAM_0:1:597838122,0,Gabz,5.0
STEAM_0:1:6064525,0,Bonny Lovy,5.0
STEAM_0:1:625844098,0,srv,5.0
STEAM_0:1:627950827,0,Silver,5.0
STEAM_0:1:631317413,0,rare,5.0
STEAM_0:1:702927026,0,... 1  half,5.0
STEAM_0:1:712148059,0,eric,5.0
STEAM_0:1:722278941,0,R1C4RDR0,5.0
STEAM_0:1:741203476,0,larry,5.0
STEAM_0:1:758950542,0,vini,5.0
STEAM_0:1:784653592,0,PrimeBaldMartin,5.0
STEAM_0:1:785348732,0,Hinchada,5.0
STEAM_0:1:787992769,0,kliy,5.0
STEAM_0:1:788528725,0,kaka,5.0
STEAM_0:1:796244694,0,NiNaTo,5.0
STEAM_0:1:846551844,0,pepe kunn :3: onichan,5.0
STEAM_0:1:912129392,0,госуслуги,5.0
STEAM_0:1:929272359,0,kruG4,5.0
STEAM_0:1:950175998,0,pepe martines te amo zoe,5.0
STEAM_0:1:952683529,0,Hakimi,5.0
